Store Name,Rating,Lat,Long,Address
Whole Foods Market,4.2,38.9961273,-77.02415119999999,"833 Wayne Ave, Silver Spring, MD 20910, United States"
Whole Foods Market,4.4,38.9691877,-76.9366106,"6621-B Baltimore Ave, Riverdale Park, MD 20737, United States"
Whole Foods Market,4.3,39.0430696,-77.1131376,"11355 Woodglen Dr, Rockville, MD 20852, United States"
Whole Foods Market,4.3,38.9613149,-77.08675450000001,"4420 Willard Ave, Chevy Chase, MD 20815, United States"
Whole Foods Market,4.1,38.9663166,-77.1041985,"5269 River Rd, Bethesda, MD 20816, United States"
Whole Foods Market,4.3,39.2139367,-76.8557901,"10275 Little Patuxent Pkwy, Columbia, MD 21044, United States"
Whole Foods Market,4.3,39.1226007,-77.237821,"316 Kentlands Blvd, Gaithersburg, MD 20878, United States"
Whole Foods Market Distribution Center,3.5,38.915929,-76.902339,"1905 Clarkson Way, Landover, MD 20785, United States"
Whole Foods Market,4.4,38.9819662,-76.5403334,"200 Harker Pl Ste 100, Annapolis, MD 21401, USA"
Whole Foods Market,4.1,38.9490789,-77.0792007,"4530 40th St NW, Washington, DC 20016, United States"
Whole Foods Market,4.3,39.28251119999999,-76.5987055,"711 S Central Ave, Baltimore, MD 21202, United States"
Whole Foods Market,4.3,39.3684185,-76.6498445,"1330 Smith Ave, Baltimore, MD 21209, United States"
Whole Foods Market,4.6,38.9196906,-77.0244673,"967 Florida Ave NW, Washington, DC 20001, United States"
Whole Foods Market,4.3,38.9092854,-77.0335078,"1440 P St NW, Washington, DC 20005, United States"
Whole Foods Market,4.4,38.9005142,-76.9976267,"600 H St NE, Washington, DC 20002, United States"
Whole Foods Market,4.1,38.9010776,-77.0490824,"2201 I St NW, Washington, DC 20037, United States"
Whole Foods Market,4.3,38.8802709,-77.0048851,"101 H St SE, Washington, DC 20003, United States"
Whole Foods Market,4.3,38.8041416,-77.0600615,"1700 Duke St, Alexandria, VA 22314, USA"
Whole Foods Market,4.2,38.8891237,-77.0909738,"2700 Wilson Blvd, Arlington, VA 22201, United States"
Whole Foods Market,4.4,38.86277219999999,-77.05494759999999,"520 12th St S Ste 100, Arlington, VA 22202, USA"
